,pond_id,sample_dt,do_in_range_pred,ph_in_range_pred,ammonia_in_range_pred,turbidity_in_range_pred
1186,WG-CRP1,2024-08-19 06:50:00+05:30,within,within,within,within
1187,NL-MLI1,2024-08-18 16:58:00+05:30,within,within,within,within
1188,WG-JKS1,2024-08-18 16:42:00+05:30,within,within,within,within
1189,WG-GOW1,2024-08-18 16:19:00+05:30,within,within,within,within
1190,WG-GOW2,2024-08-18 16:11:00+05:30,within,within,within,within
1191,WG-GOW4,2024-08-18 16:03:00+05:30,within,within,within,within
1192,NL-MLI1,2024-08-18 07:03:00+05:30,within,within,within,within
1193,WG-JKS1,2024-08-18 07:01:00+05:30,within,within,within,within
1194,WG-GOW4,2024-08-18 06:31:00+05:30,within,within,within,within
1195,WG-GOW2,2024-08-18 06:18:00+05:30,within,within,within,within
1196,WG-GOW1,2024-08-18 06:06:00+05:30,within,within,within,within
1197,WG-ALS1,2024-08-17 16:48:00+05:30,within,within,within,within
1198,WG-ALS1,2024-08-17 06:53:00+05:30,within,within,within,within
1199,NL-SHB1,2024-08-16 16:56:00+05:30,within,within,within,within
1200,WG-MUR1,2024-08-16 16:44:00+05:30,within,within,within,within
1201,NL-VJY1,2024-08-16 16:40:00+05:30,within,within,within,within
1202,WG-CRP1,2024-08-16 16:33:00+05:30,within,within,within,within
1203,WG-NSR1,2024-08-16 16:24:00+05:30,within,within,within,within
1204,WG-MUR1,2024-08-16 07:01:00+05:30,within,within,within,within
1205,NL-SHB1,2024-08-16 06:53:00+05:30,within,within,within,within
1206,WG-CRP1,2024-08-16 06:48:00+05:30,within,within,within,within
1207,NL-VJY1,2024-08-16 06:38:00+05:30,within,within,within,within
1208,WG-NSR1,2024-08-16 06:33:00+05:30,within,within,within,within
1209,NL-MVW1,2024-08-15 17:05:00+05:30,within,within,within,within
1210,NL-SUR1,2024-08-15 16:36:00+05:30,within,within,within,within
1211,WG-SRO3,2024-08-15 16:18:00+05:30,within,within,within,within
1212,WG-VRM2,2024-08-15 16:07:00+05:30,within,within,within,within
1213,NL-MVW1,2024-08-15 07:03:00+05:30,within,within,within,within
1214,NL-SUR1,2024-08-15 06:35:00+05:30,within,within,within,within
1215,WG-VRM2,2024-08-15 06:21:00+05:30,within,within,within,within
1216,WG-SRO3,2024-08-15 06:07:00+05:30,within,within,within,within
1217,WG-GOW4,2024-08-14 17:27:00+05:30,within,within,within,within
1218,NL-VNL1,2024-08-14 17:05:00+05:30,within,within,within,within
1219,NL-SUB1,2024-08-14 16:38:00+05:30,within,within,within,within
1220,WG-GOW2,2024-08-14 16:19:00+05:30,within,within,within,within
1221,WG-GOW1,2024-08-14 16:10:00+05:30,within,within,within,within
1222,WG-GOW4,2024-08-14 07:10:00+05:30,within,within,within,within
1223,NL-VNL1,2024-08-14 06:58:00+05:30,within,within,within,within
1224,WG-GOW2,2024-08-14 06:56:00+05:30,within,within,within,within
1225,WG-GOW1,2024-08-14 06:43:00+05:30,within,within,within,within
1226,NL-SUB1,2024-08-14 06:34:00+05:30,within,within,within,within
1227,WG-NSR1,2024-08-13 17:05:00+05:30,within,within,within,within
1228,WG-CRP1,2024-08-13 16:38:00+05:30,within,within,within,within
1229,WG-MUR1,2024-08-13 16:16:00+05:30,within,within,within,within
1230,WG-NSR1,2024-08-13 07:25:00+05:30,within,within,within,within
1231,WG-CRP1,2024-08-13 06:55:00+05:30,within,within,within,within
1232,WG-MUR1,2024-08-13 06:25:00+05:30,within,within,within,within
1233,NL-VNL1,2024-08-12 17:28:00+05:30,within,within,within,within
1234,WG-VRM2,2024-08-12 17:20:00+05:30,within,within,within,within
1235,NL-PVW1,2024-08-12 17:09:00+05:30,within,within,within,within
1236,NL-SUB1,2024-08-12 16:52:00+05:30,within,within,within,within
1237,WG-SRO3,2024-08-12 16:35:00+05:30,within,within,within,within
1238,NL-MLI1,2024-08-12 16:30:00+05:30,within,within,within,within
1239,WG-VRM2,2024-08-12 07:53:00+05:30,within,within,within,within
1240,NL-VNL1,2024-08-12 07:24:00+05:30,within,within,within,within
1241,WG-SRO3,2024-08-12 07:15:00+05:30,within,within,within,within
1242,NL-PVW1,2024-08-12 07:08:00+05:30,within,within,within,within
1243,NL-SUB1,2024-08-12 06:53:00+05:30,within,within,within,within
1244,NL-MLI1,2024-08-12 06:30:00+05:30,within,within,within,within
1245,WG-VRM2,2024-08-09 17:15:00+05:30,within,within,within,within
1246,WG-SRO3,2024-08-09 16:20:00+05:30,within,within,within,within
1247,WG-VRM2,2024-08-09 06:41:00+05:30,within,within,within,within
1248,WG-SRO3,2024-08-09 06:18:00+05:30,within,within,within,within
1249,NL-GOS2,2024-08-08 17:03:00+05:30,within,within,within,within
1250,NL-VAS1,2024-08-08 16:43:00+05:30,within,within,within,within
1251,NL-GOS2,2024-08-08 06:58:00+05:30,within,within,within,within
1252,NL-VAS1,2024-08-08 06:33:00+05:30,within,within,within,within
1253,NL-MLJ1,2024-08-06 17:29:00+05:30,within,within,within,within
1254,NL-SRZ1,2024-08-06 16:38:00+05:30,within,within,within,within
1255,NL-MLJ1,2024-08-06 07:30:00+05:30,within,within,within,within
1256,NL-SRZ1,2024-08-06 06:30:00+05:30,within,within,within,within
1257,NL-SDR2,2024-08-05 17:09:00+05:30,within,within,within,within
1258,NL-MSR2,2024-08-05 16:53:00+05:30,within,within,within,within
1259,NL-MSR1,2024-08-05 16:35:00+05:30,within,within,within,within
1260,WG-VRM2,2024-08-05 16:25:00+05:30,within,within,within,within
1261,NL-SDR2,2024-08-05 07:16:00+05:30,within,within,within,within
1262,NL-MSR2,2024-08-05 06:58:00+05:30,within,within,within,within
1263,WG-VRM2,2024-08-05 06:57:00+05:30,within,within,within,within
1264,NL-MSR1,2024-08-05 06:34:00+05:30,within,within,within,within
1265,NL-SMS1,2024-08-03 17:20:00+05:30,within,within,within,within
1266,NL-SDR1,2024-08-03 16:56:00+05:30,within,within,within,within
1267,NL-MLI1,2024-08-03 16:35:00+05:30,within,within,within,within
1268,NL-SMS1,2024-08-03 07:30:00+05:30,within,within,within,within
1269,NL-SDR1,2024-08-03 07:15:00+05:30,within,within,within,within
1270,NL-MLI1,2024-08-03 06:30:00+05:30,within,within,within,within
1271,WG-VRM2,2024-08-02 16:01:00+05:30,within,within,within,within
1272,WG-VRM2,2024-08-02 07:03:00+05:30,within,within,within,within
1273,NL-BNG1,2024-07-25 17:09:00+05:30,within,within,within,within
1274,NL-PSR2,2024-07-25 16:53:00+05:30,within,within,within,within
1275,NL-PSR1,2024-07-25 16:40:00+05:30,within,within,within,within
1276,WG-JMR2,2024-07-25 16:05:00+05:30,within,within,within,within
1277,NL-BNG1,2024-07-25 07:26:00+05:30,within,within,within,within
1278,NL-PSR2,2024-07-25 07:05:00+05:30,within,within,within,within
1279,NL-PSR1,2024-07-25 06:39:00+05:30,within,within,within,within
1280,WG-JMR2,2024-07-25 06:20:00+05:30,within,within,within,within
1281,NL-GPL1,2024-07-24 17:09:00+05:30,within,within,within,within
1282,NL-CHS1,2024-07-24 16:53:00+05:30,within,within,within,within
1283,NL-CHV1,2024-07-24 16:33:00+05:30,within,within,within,within
1284,NL-GPL1,2024-07-24 07:18:00+05:30,within,within,within,within
1285,NL-CHS1,2024-07-24 06:53:00+05:30,within,within,within,within
1286,NL-CHV1,2024-07-24 06:33:00+05:30,within,within,within,within
1287,NL-MLI1,2024-07-23 16:35:00+05:30,within,within,within,within
1288,WG-GIL1,2024-07-23 16:28:00+05:30,within,within,within,within
1289,WG-GIL2,2024-07-23 16:15:00+05:30,within,within,within,within
1290,WG-GIL2,2024-07-23 06:59:00+05:30,within,within,within,within
1291,WG-GIL1,2024-07-23 06:48:00+05:30,within,within,within,within
1292,NL-MLI1,2024-07-23 06:36:00+05:30,within,within,within,within
1293,WG-JMR2,2024-07-22 16:45:00+05:30,within,within,within,within
1294,WG-JMR2,2024-07-22 07:15:00+05:30,within,within,within,within
1295,NL-SMS1,2024-07-21 17:16:00+05:30,within,within,within,within
1296,NL-SDR1,2024-07-21 16:56:00+05:30,within,within,within,within
1297,NL-MLI1,2024-07-21 16:33:00+05:30,within,within,within,within
1298,WG-PRA1,2024-07-21 08:26:00+05:30,within,within,within,within
1299,NL-SMS1,2024-07-21 07:23:00+05:30,within,within,within,within
1300,NL-SDR1,2024-07-21 07:05:00+05:30,within,within,within,within
1301,NL-MLI1,2024-07-21 06:30:00+05:30,within,within,within,within
1302,NL-VJY1,2024-07-20 17:31:00+05:30,within,within,within,within
1303,NL-SUR1,2024-07-20 16:48:00+05:30,within,within,within,within
1304,NL-MLJ1,2024-07-20 16:35:00+05:30,within,within,within,within
1305,WG-JMR2,2024-07-20 08:25:00+05:30,within,within,within,within
1306,NL-VJY1,2024-07-20 07:28:00+05:30,within,within,within,within
1307,NL-SUR1,2024-07-20 06:58:00+05:30,within,within,within,within
1308,NL-MLJ1,2024-07-20 06:37:00+05:30,within,within,within,within
1309,NL-VJY1,2024-07-16 16:50:00+05:30,within,within,within,within
1310,NL-SHB1,2024-07-16 16:34:00+05:30,within,within,within,within
1311,WG-CVR2,2024-07-16 07:40:00+05:30,within,within,within,within
1312,WG-CVR1,2024-07-16 07:25:00+05:30,within,within,within,within
1313,NL-VJY1,2024-07-16 07:05:00+05:30,within,within,within,within
1314,NL-SHB1,2024-07-16 06:49:00+05:30,within,within,within,within
1315,WG-AVS2,2024-07-16 06:40:00+05:30,within,within,within,within
1316,WG-SRM2,2024-07-16 06:33:00+05:30,within,within,within,within
1317,WG-PRA2,2024-07-16 06:30:00+05:30,within,within,within,within
1318,WG-PRA1,2024-07-16 06:20:00+05:30,within,within,within,within
1319,WG-RMS1,2024-07-16 06:16:00+05:30,within,within,within,within
1320,WG-AVS1,2024-07-16 06:08:00+05:30,within,within,within,within
1321,NL-SUR1,2024-07-15 17:08:00+05:30,within,within,within,within
1322,NL-MVW1,2024-07-15 16:56:00+05:30,within,within,within,within
1323,NL-MLJ1,2024-07-15 16:35:00+05:30,within,within,within,within
1324,WG-JMR2,2024-07-15 16:12:00+05:30,within,within,within,within
1325,NL-SUR1,2024-07-15 07:25:00+05:30,within,within,within,within
1326,NL-MVW1,2024-07-15 06:53:00+05:30,within,within,within,within
1327,WG-JMR2,2024-07-15 06:40:00+05:30,within,within,within,within
1328,NL-MLJ1,2024-07-15 06:35:00+05:30,within,within,within,within
1329,NL-VNL1,2024-07-12 17:28:00+05:30,within,within,within,within
1330,NL-SUB1,2024-07-12 16:41:00+05:30,within,within,within,within
1331,NL-VNL1,2024-07-12 07:25:00+05:30,within,within,within,within
1332,NL-SUB1,2024-07-12 06:15:00+05:30,within,within,within,within
1333,WG-ALS2,2024-07-11 16:27:00+05:30,within,within,within,within
1334,WG-ALS1,2024-07-11 16:15:00+05:30,within,within,within,within
1335,WG-ALS2,2024-07-11 06:55:00+05:30,within,within,within,within
1336,WG-ALS1,2024-07-11 06:38:00+05:30,within,within,within,within
1337,NL-GOS2,2024-07-09 17:18:00+05:30,within,within,within,within
1338,NL-VAS1,2024-07-09 17:03:00+05:30,within,within,within,within
1339,NL-SMS1,2024-07-09 16:35:00+05:30,within,within,within,within
1340,NL-GOS2,2024-07-09 07:19:00+05:30,within,within,within,within
1341,NL-VAS1,2024-07-09 06:57:00+05:30,within,within,within,within
1342,NL-SMS1,2024-07-09 06:15:00+05:30,within,within,within,within
1343,WG-SNR3,2024-07-08 16:59:00+05:30,within,within,within,within
1344,WG-VMB1,2024-07-08 16:55:00+05:30,within,within,within,within
1345,WG-JKS1,2024-07-08 16:53:00+05:30,within,within,within,within
1346,WG-KIS1,2024-07-08 16:20:00+05:30,within,within,within,within
1347,WG-VMB1,2024-07-08 07:15:00+05:30,within,within,within,within
1348,WG-SNR3,2024-07-08 06:39:00+05:30,within,within,within,within
1349,WG-JKS1,2024-07-08 06:26:00+05:30,within,within,within,within
1350,WG-KIS1,2024-07-08 06:25:00+05:30,within,within,within,within
1351,NL-SDR1,2024-07-05 17:19:00+05:30,within,within,within,within
1352,NL-SRZ1,2024-07-05 16:43:00+05:30,within,within,within,within
1353,NL-SDR1,2024-07-05 07:03:00+05:30,within,within,within,within
1354,NL-SRZ1,2024-07-05 06:16:00+05:30,within,within,within,within
1355,WG-DNK1,2024-07-04 17:37:00+05:30,within,within,within,within
1356,NL-MSR2,2024-07-04 17:13:00+05:30,within,within,within,within
1357,NL-MSR1,2024-07-04 16:58:00+05:30,within,within,within,within
1358,WG-RRO1,2024-07-04 16:57:00+05:30,within,within,within,within
1359,WG-VVR2,2024-07-04 16:44:00+05:30,within,within,within,within
1360,NL-SDR2,2024-07-04 16:38:00+05:30,within,within,within,within
1361,WG-PRK1,2024-07-04 16:28:00+05:30,within,within,within,within
1362,WG-PRK2,2024-07-04 16:18:00+05:30,within,within,within,within
1363,WG-VVR1,2024-07-04 16:15:00+05:30,within,within,within,within
1364,WG-SRM1,2024-07-04 16:10:00+05:30,within,within,within,within
1365,WG-DNK1,2024-07-04 07:37:00+05:30,within,within,within,within
1366,NL-MSR2,2024-07-04 07:15:00+05:30,within,within,within,within
1367,WG-RRO1,2024-07-04 07:10:00+05:30,within,within,within,within
1368,NL-MSR1,2024-07-04 07:08:00+05:30,within,within,within,within
1369,WG-PRK1,2024-07-04 06:48:00+05:30,within,within,within,within
1370,WG-VVR2,2024-07-04 06:45:00+05:30,within,within,within,within
1371,NL-SDR2,2024-07-04 06:38:00+05:30,within,within,within,within
1372,WG-PRK2,2024-07-04 06:37:00+05:30,within,within,within,within
1373,WG-SRM1,2024-07-04 06:25:00+05:30,within,within,within,within
1374,WG-VVR1,2024-07-04 06:13:00+05:30,within,within,within,within
1375,WG-MSV1,2024-07-02 16:30:00+05:30,within,within,within,within
1376,WG-KVR3,2024-07-02 16:15:00+05:30,within,within,within,within
1377,WG-PDR2,2024-07-02 06:58:00+05:30,within,within,within,within
1378,WG-MSV1,2024-07-02 06:43:00+05:30,within,within,within,within
1379,WG-BSK1,2024-07-02 06:36:00+05:30,within,within,within,within
1380,WG-KVR3,2024-07-02 06:05:00+05:30,within,within,within,within
1381,NL-MLI1,2024-06-26 17:17:00+05:30,within,within,within,within
1382,NL-PSR2,2024-06-26 17:03:00+05:30,within,within,within,within
1383,NL-PSR1,2024-06-26 16:47:00+05:30,within,within,within,within
1384,NL-GPL1,2024-06-26 16:38:00+05:30,within,within,within,within
1385,WG-MPR1,2024-06-26 16:21:00+05:30,within,within,within,within
1386,WG-BSK2,2024-06-26 16:15:00+05:30,within,within,within,within
1387,WG-PRR2,2024-06-26 16:01:00+05:30,within,within,within,within
1388,NL-MLI1,2024-06-26 07:19:00+05:30,within,within,within,within
1389,NL-PSR2,2024-06-26 07:04:00+05:30,within,within,within,within
1390,WG-PRR2,2024-06-26 06:58:00+05:30,within,within,within,within
1391,NL-PSR1,2024-06-26 06:28:00+05:30,within,within,within,within
1392,WG-BSK2,2024-06-26 06:26:00+05:30,within,within,within,within
1393,NL-GPL1,2024-06-26 06:10:00+05:30,within,within,within,within
1394,WG-MPR1,2024-06-26 06:06:00+05:30,within,within,within,within
1395,NL-SUN1,2024-06-25 16:57:00+05:30,within,within,within,within
1396,NL-BNG1,2024-06-25 16:34:00+05:30,within,within,within,within
1397,NL-SUN1,2024-06-25 06:28:00+05:30,within,within,within,within
1398,NL-BNG1,2024-06-25 06:10:00+05:30,within,within,within,within
1399,NL-CHS1,2024-06-24 17:38:00+05:30,within,within,within,within
1400,NL-CHV1,2024-06-24 17:16:00+05:30,within,within,within,within
1401,NL-GPL1,2024-06-24 16:56:00+05:30,within,within,within,within
1402,NL-MLJ1,2024-06-24 16:38:00+05:30,within,within,within,within
1403,NL-CHS1,2024-06-24 07:28:00+05:30,within,within,within,within
1404,NL-CHV1,2024-06-24 07:15:00+05:30,within,within,within,within
1405,NL-GPL1,2024-06-24 06:43:00+05:30,within,within,within,within
1406,NL-MLJ1,2024-06-24 06:14:00+05:30,within,within,within,within
1407,NL-MLJ1,2024-06-22 17:05:00+05:30,within,within,within,within
1408,NL-SUR1,2024-06-22 16:38:00+05:30,within,within,within,within
1409,NL-MLJ1,2024-06-22 06:36:00+05:30,within,within,within,within
1410,NL-SUR1,2024-06-22 06:14:00+05:30,within,within,within,within
1411,WG-SRM2,2024-06-21 16:21:00+05:30,within,within,within,within
1412,WG-AKR2,2024-06-21 16:06:00+05:30,within,within,within,within
1413,WG-AKR1,2024-06-21 16:01:00+05:30,within,within,within,within
1414,WG-AKR1,2024-06-21 06:33:00+05:30,within,within,within,within
1415,WG-AKR2,2024-06-21 06:21:00+05:30,within,within,within,within
1416,WG-SRM2,2024-06-21 06:06:00+05:30,within,within,within,within
1417,NL-SHB1,2024-06-20 16:57:00+05:30,within,within,within,within
1418,NL-VJY1,2024-06-20 16:43:00+05:30,within,within,within,within
1419,NL-SHB1,2024-06-20 07:05:00+05:30,within,within,within,within
1420,NL-VJY1,2024-06-20 06:18:00+05:30,within,within,within,within
1421,WG-GIL2,2024-06-18 07:28:00+05:30,within,within,within,within
1422,WG-CVR5,2024-06-18 06:45:00+05:30,within,within,within,within
1423,WG-ALS2,2024-06-18 06:39:00+05:30,within,within,within,within
1424,WG-CVR4,2024-06-18 06:25:00+05:30,within,within,within,within
1425,WG-GOW4,2024-06-17 07:33:00+05:30,within,within,within,within
1426,WG-SLR1,2024-06-17 06:54:00+05:30,within,within,within,within
1427,WG-PNR1,2024-06-17 06:36:00+05:30,within,within,within,within
1428,WG-NRO1,2024-06-17 06:02:00+05:30,within,within,within,within
1429,NL-RAZ1,2024-06-16 16:39:00+05:30,within,within,within,within
1430,NL-RAZ1,2024-06-16 06:53:00+05:30,within,within,within,within
1431,WG-MRC4,2024-06-15 17:10:00+05:30,within,within,within,within
1432,WG-MRC3,2024-06-15 16:50:00+05:30,within,within,within,within
1433,WG-SRO3,2024-06-15 16:35:00+05:30,within,within,within,within
1434,WG-MRC2,2024-06-15 16:30:00+05:30,within,within,within,within
1435,WG-VRM2,2024-06-15 16:23:00+05:30,within,within,within,within
1436,WG-MRC1,2024-06-15 16:15:00+05:30,within,within,within,within
1437,WG-SVV2,2024-06-15 16:06:00+05:30,within,within,within,within
1438,WG-SVV1,2024-06-15 16:01:00+05:30,within,within,within,within
1439,WG-MRC4,2024-06-15 07:10:00+05:30,within,within,within,within
1440,WG-SRO3,2024-06-15 06:59:00+05:30,within,within,within,within
1441,WG-VRM2,2024-06-15 06:47:00+05:30,within,within,within,within
1442,WG-MRC3,2024-06-15 06:40:00+05:30,within,within,within,within
1443,WG-SVV2,2024-06-15 06:31:00+05:30,within,within,within,within
1444,WG-MRC2,2024-06-15 06:30:00+05:30,within,within,within,within
1445,WG-SVV1,2024-06-15 06:23:00+05:30,within,within,within,within
1446,WG-MRC1,2024-06-15 06:15:00+05:30,within,within,within,within
1447,NL-SUB1,2024-06-14 17:18:00+05:30,within,within,within,within
1448,NL-VNL1,2024-06-14 16:34:00+05:30,within,within,within,within
1449,NL-SUB1,2024-06-14 07:15:00+05:30,within,within,within,within
1450,WG-VAR1,2024-06-14 07:06:00+05:30,within,within,within,within
1451,WG-PDR2,2024-06-14 06:35:00+05:30,within,within,within,within
1452,NL-VNL1,2024-06-14 06:18:00+05:30,within,within,within,within
1453,WG-GOW3,2024-06-14 06:08:00+05:30,within,within,within,within
1454,WG-PRK1,2024-06-13 07:03:00+05:30,within,within,within,within
1455,WG-AVS2,2024-06-13 06:51:00+05:30,within,within,within,within
1456,WG-RMS1,2024-06-13 06:36:00+05:30,within,within,within,within
1457,WG-PRA1,2024-06-13 06:30:00+05:30,within,within,within,within
1458,WG-AVS1,2024-06-13 06:29:00+05:30,within,within,within,within
1459,WG-PRK2,2024-06-13 06:13:00+05:30,within,within,within,within
1460,WG-GIL1,2024-06-12 06:54:00+05:30,within,within,within,within
1461,WG-JMR2,2024-06-12 06:45:00+05:30,within,within,within,within
1462,WG-SRI1,2024-06-12 06:41:00+05:30,within,within,within,within
1463,WG-SRI2,2024-06-12 06:28:00+05:30,within,within,within,within
1464,WG-JMR1,2024-06-12 06:15:00+05:30,within,within,within,within
1465,WG-KVR3,2024-06-11 07:10:00+05:30,within,within,within,within
1466,WG-BSK1,2024-06-11 06:46:00+05:30,within,within,within,within
1467,WG-PDR1,2024-06-11 06:35:00+05:30,within,within,within,within
1468,WG-KVR2,2024-06-11 06:35:00+05:30,within,within,within,within
1469,WG-PDR2,2024-06-11 06:21:00+05:30,within,within,within,within
1470,WG-KVR1,2024-06-11 06:15:00+05:30,within,within,within,within
1471,WG-BKR1,2024-06-10 07:01:00+05:30,within,within,within,within
1472,WG-NSR1,2024-06-10 06:30:00+05:30,within,within,within,within
1473,WG-VAR1,2024-06-10 06:28:00+05:30,within,within,within,within
1474,NL-SRZ1,2024-06-09 17:18:00+05:30,within,within,within,within
1475,NL-MSR2,2024-06-09 16:52:00+05:30,within,within,within,within
1476,NL-MSR1,2024-06-09 16:35:00+05:30,within,within,within,within
1477,NL-SRZ1,2024-06-09 07:05:00+05:30,within,within,within,within
1478,WG-CRP1,2024-06-09 06:58:00+05:30,within,within,within,within
1479,WG-SNR4,2024-06-09 06:49:00+05:30,within,within,within,within
1480,WG-MUR1,2024-06-09 06:30:00+05:30,within,within,within,within
1481,NL-MSR2,2024-06-09 06:28:00+05:30,within,within,within,within
1482,WG-JKS1,2024-06-09 06:23:00+05:30,within,within,within,within
1483,NL-MSR1,2024-06-09 06:13:00+05:30,within,within,within,within
1484,WG-SNR3,2024-06-09 06:11:00+05:30,within,within,within,within
1485,WG-SNR1,2024-06-09 06:03:00+05:30,within,within,within,within
1486,WG-MSV1,2024-06-08 07:45:00+05:30,within,within,within,within
1487,WG-SRK1,2024-06-08 06:33:00+05:30,below,within,within,within
1488,WG-NSR3,2024-06-08 06:15:00+05:30,below,within,within,within
1489,WG-MRC3,2024-06-07 17:04:00+05:30,within,within,within,within
1490,WG-RRO1,2024-06-07 07:45:00+05:30,within,within,within,within
1491,WG-VAR1,2024-06-07 06:37:00+05:30,within,within,within,within
1492,WG-SBR2,2024-06-07 06:35:00+05:30,within,within,within,within
1493,WG-SBR1,2024-06-07 06:15:00+05:30,within,within,within,within
1494,WG-NSR4,2024-06-06 06:45:00+05:30,below,within,within,within
1495,WG-GOW2,2024-06-05 07:26:00+05:30,below,within,within,within
1496,WG-GOW1,2024-06-05 07:09:00+05:30,below,within,within,within
1497,WG-PRA2,2024-06-04 07:41:00+05:30,within,within,within,within
1498,WG-NSR2,2024-06-03 06:48:00+05:30,within,within,within,within
1499,WG-KGK1,2024-06-03 06:15:00+05:30,within,within,within,within
