sample_idx,pond_id,sample_dt,property_area_acres,pond_area_acres,pond_depth_meters,geometry,downward_shortwave_radiation_flux_-12,downward_shortwave_radiation_flux_-36,downward_shortwave_radiation_flux_-60,downward_shortwave_radiation_flux_0,downward_shortwave_radiation_flux_15,downward_shortwave_radiation_flux_3,downward_shortwave_radiation_flux_36,downward_shortwave_radiation_flux_9,downward_shortwave_radiation_flux_sample,downward_shortwave_radiation_flux_seven_day_cum,downward_shortwave_radiation_flux_three_day_cum,precipitable_water_entire_atmosphere_-12,precipitable_water_entire_atmosphere_-36,precipitable_water_entire_atmosphere_-60,precipitable_water_entire_atmosphere_0,precipitable_water_entire_atmosphere_15,precipitable_water_entire_atmosphere_3,precipitable_water_entire_atmosphere_36,precipitable_water_entire_atmosphere_9,precipitable_water_entire_atmosphere_sample,precipitable_water_entire_atmosphere_seven_day_cum,precipitable_water_entire_atmosphere_three_day_cum,relative_humidity_2m_above_ground_-12,relative_humidity_2m_above_ground_-36,relative_humidity_2m_above_ground_-60,relative_humidity_2m_above_ground_0,relative_humidity_2m_above_ground_15,relative_humidity_2m_above_ground_3,relative_humidity_2m_above_ground_36,relative_humidity_2m_above_ground_9,relative_humidity_2m_above_ground_sample,relative_humidity_2m_above_ground_seven_day_cum,relative_humidity_2m_above_ground_three_day_cum,specific_humidity_2m_above_ground_-12,specific_humidity_2m_above_ground_-36,specific_humidity_2m_above_ground_-60,specific_humidity_2m_above_ground_0,specific_humidity_2m_above_ground_15,specific_humidity_2m_above_ground_3,specific_humidity_2m_above_ground_36,specific_humidity_2m_above_ground_9,specific_humidity_2m_above_ground_sample,specific_humidity_2m_above_ground_seven_day_cum,specific_humidity_2m_above_ground_three_day_cum,temperature_2m_above_ground_-12,temperature_2m_above_ground_-36,temperature_2m_above_ground_-60,temperature_2m_above_ground_0,temperature_2m_above_ground_15,temperature_2m_above_ground_3,temperature_2m_above_ground_36,temperature_2m_above_ground_9,temperature_2m_above_ground_sample,temperature_2m_above_ground_seven_day_cum,temperature_2m_above_ground_three_day_cum,total_cloud_cover_entire_atmosphere_-12,total_cloud_cover_entire_atmosphere_-36,total_cloud_cover_entire_atmosphere_-60,total_cloud_cover_entire_atmosphere_0,total_cloud_cover_entire_atmosphere_15,total_cloud_cover_entire_atmosphere_3,total_cloud_cover_entire_atmosphere_36,total_cloud_cover_entire_atmosphere_9,total_cloud_cover_entire_atmosphere_sample,total_cloud_cover_entire_atmosphere_seven_day_cum,total_cloud_cover_entire_atmosphere_three_day_cum,total_precipitation_surface_-12,total_precipitation_surface_-36,total_precipitation_surface_-60,total_precipitation_surface_0,total_precipitation_surface_15,total_precipitation_surface_3,total_precipitation_surface_36,total_precipitation_surface_9,total_precipitation_surface_sample,total_precipitation_surface_seven_day_cum,total_precipitation_surface_three_day_cum,u_component_of_wind_10m_above_ground_-12,u_component_of_wind_10m_above_ground_-36,u_component_of_wind_10m_above_ground_-60,u_component_of_wind_10m_above_ground_0,u_component_of_wind_10m_above_ground_15,u_component_of_wind_10m_above_ground_3,u_component_of_wind_10m_above_ground_36,u_component_of_wind_10m_above_ground_9,u_component_of_wind_10m_above_ground_sample,u_component_of_wind_10m_above_ground_seven_day_cum,u_component_of_wind_10m_above_ground_three_day_cum,v_component_of_wind_10m_above_ground_-12,v_component_of_wind_10m_above_ground_-36,v_component_of_wind_10m_above_ground_-60,v_component_of_wind_10m_above_ground_0,v_component_of_wind_10m_above_ground_15,v_component_of_wind_10m_above_ground_3,v_component_of_wind_10m_above_ground_36,v_component_of_wind_10m_above_ground_9,v_component_of_wind_10m_above_ground_sample,v_component_of_wind_10m_above_ground_seven_day_cum,v_component_of_wind_10m_above_ground_three_day_cum,morning,month,week_of_month,day_of_week
10,NL-DEV1,2024-12-31 07:14:00+05:30,2.0,1.42,1.5,POINT (80.10785852226614 14.47979810368283),348.67999267578125,322.4599914550781,170.8000030517578,0.6399999856948853,784.5199584960938,0.0,363.4400024414063,105.29999542236328,26.07999992370605,5190.098652601242,2776.448699951172,31.09648895263672,35.27589797973633,40.01808166503906,28.59924697875977,27.616439819335938,30.15521240234375,26.029556274414062,28.7878532409668,25.148696899414062,320.9399690628052,131.11947107315063,58.79999923706055,59.29999923706055,72.70000457763672,88.0999984741211,62.29999923706055,91.0999984741211,63.20000076293945,79.80000305175781,90.9000015258789,624.35001039505,297.2437553405762,0.0143533069640398,0.0141920121386647,0.0155986221507191,0.0152116399258375,0.014425428584218,0.0150517700240015,0.0149022070690989,0.0152394641190767,0.0153423473238945,0.1316046189749613,0.0632799659506417,28.682641601562523,28.363702392578148,26.516992187500023,22.902215576171898,27.728326416015648,22.147576904296898,28.114923095703148,24.570672607421898,22.549523925781276,209.5630386352541,105.55845489501962,14.100000381469728,43.20000076293945,85.30000305175781,0.0,5.099999904632568,96.70000457763672,87.70000457763672,9.0,63.20000076293945,310.05000491440296,104.11250130832197,0.125,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,6.63671875,0.3203125,-4.110138893127441,-4.309103965759277,-5.414592266082764,-1.080112338066101,-4.223283767700195,-0.0132153313606977,-4.215134143829346,-0.6142602562904358,1.0189281702041626,-37.67945465748198,-19.45622017979622,-3.628603458404541,-1.071557641029358,-1.6603466272354126,-1.7539989948272705,-2.499594688415528,-2.0254368782043457,-2.635239124298096,-2.8242650032043457,-1.8446264266967771,-33.572149850428104,-14.63294880837202,True,12,1,1
11,WG-GSR2,2024-12-31 06:56:00+05:30,5.0,3.7,1.5,POINT (81.09231515761289 16.640177399276805),364.91998291015625,362.3599853515625,361.47998046875,0.1599999964237213,759.6599731445312,0.0,352.6600036621094,105.05999755859376,0.0,4511.33491230011,3002.6124534606934,27.56689071655273,31.034299850463867,35.25328063964844,26.03764533996582,27.22924041748047,26.259212493896484,29.698354721069336,25.456653594970703,29.742752075195312,292.22556924819946,115.01637184619904,47.0,54.29999923706055,51.20000076293945,81.70000457763672,37.20000076293945,78.80000305175781,50.20000076293945,65.5,96.0999984741211,481.6250114440918,205.05625557899475,0.0117888273671269,0.0134092923253774,0.013084702193737,0.012336759828031,0.0110916690900921,0.0110152903944253,0.0128062078729271,0.0119274640455842,0.0137892672792077,0.1103734995122067,0.0509446458891034,29.1926208496094,28.933709716796898,29.516992187500023,20.742211914062523,32.08834228515627,19.487573242187523,29.504937744140648,23.820672607421898,19.933618164062523,223.06053619384784,117.04970588684093,1.7000000476837158,0.0,0.0,0.0,1.0,0.0,5.0,0.3000000119209289,100.0,281.51875446457416,13.243749951012433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76953125,0.0,-1.83013916015625,-3.149103879928589,-4.424592018127441,-1.5301122665405271,-2.223283529281616,-0.8632153272628784,-2.505134105682373,-1.364260196685791,-1.152133822441101,-38.56757974624634,-15.95059522986412,-1.9586035013198853,0.8784423470497131,1.2396533489227295,-0.773999035358429,1.2604053020477295,-2.0354368686676025,-0.4352392554283142,-0.8042651414871216,-1.4472143650054932,-2.6009008260443807,2.5389257203787565,True,12,1,1
12,NL-KIR2,2024-12-31 06:53:00+05:30,2.0,1.49,1.5,POINT (80.1078272888516 14.478994036799419),348.67999267578125,322.4599914550781,170.8000030517578,0.6399999856948853,784.5199584960938,0.0,363.4400024414063,105.29999542236328,0.0,5190.098652601242,2776.448699951172,31.09648895263672,35.27589797973633,40.01808166503906,28.59924697875977,27.616439819335938,30.15521240234375,26.029556274414062,28.7878532409668,25.10435104370117,320.9399690628052,131.11947107315063,58.79999923706055,59.29999923706055,72.70000457763672,88.0999984741211,62.29999923706055,91.0999984741211,63.20000076293945,79.80000305175781,93.4000015258789,624.35001039505,297.2437553405762,0.0143533069640398,0.0141920121386647,0.0155986221507191,0.0152116399258375,0.014425428584218,0.0150517700240015,0.0149022070690989,0.0152394641190767,0.0147652672603726,0.1316046189749613,0.0632799659506417,28.682641601562523,28.363702392578148,26.516992187500023,22.902215576171898,27.728326416015648,22.147576904296898,28.114923095703148,24.570672607421898,21.4636169433594,209.5630386352541,105.55845489501962,14.100000381469728,43.20000076293945,85.30000305175781,0.0,5.099999904632568,96.70000457763672,87.70000457763672,9.0,29.399999618530277,310.05000491440296,104.11250130832197,0.125,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,6.63671875,0.3203125,-4.110138893127441,-4.309103965759277,-5.414592266082764,-1.080112338066101,-4.223283767700195,-0.0132153313606977,-4.215134143829346,-0.6142602562904358,0.9478662014007568,-37.67945465748198,-19.45622017979622,-3.628603458404541,-1.071557641029358,-1.6603466272354126,-1.7539989948272705,-2.499594688415528,-2.0254368782043457,-2.635239124298096,-2.8242650032043457,-1.557214379310608,-33.572149850428104,-14.63294880837202,True,12,1,1
13,WG-GSR4,2024-12-31 06:43:00+05:30,20.0,18.8,1.5,POINT (81.08661632349272 16.61170379226981),364.91998291015625,362.3599853515625,361.47998046875,0.1599999964237213,759.6599731445312,0.0,352.6600036621094,105.05999755859376,0.0,4511.33491230011,3002.6124534606934,27.56689071655273,31.034299850463867,35.25328063964844,26.03764533996582,27.22924041748047,26.259212493896484,29.698354721069336,25.456653594970703,29.742752075195312,292.22556924819946,115.01637184619904,47.0,54.29999923706055,51.20000076293945,81.70000457763672,37.20000076293945,78.80000305175781,50.20000076293945,65.5,96.0999984741211,481.6250114440918,205.05625557899475,0.0117888273671269,0.0134092923253774,0.013084702193737,0.012336759828031,0.0110916690900921,0.0110152903944253,0.0128062078729271,0.0119274640455842,0.0137892672792077,0.1103734995122067,0.0509446458891034,29.1926208496094,28.933709716796898,29.516992187500023,20.742211914062523,32.08834228515627,19.487573242187523,29.504937744140648,23.820672607421898,19.933618164062523,223.06053619384784,117.04970588684093,1.7000000476837158,0.0,0.0,0.0,1.0,0.0,5.0,0.3000000119209289,100.0,281.51875446457416,13.243749951012433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76953125,0.0,-1.83013916015625,-3.149103879928589,-4.424592018127441,-1.5301122665405271,-2.223283529281616,-0.8632153272628784,-2.505134105682373,-1.364260196685791,-1.152133822441101,-38.56757974624634,-15.95059522986412,-1.9586035013198853,0.8784423470497131,1.2396533489227295,-0.773999035358429,1.2604053020477295,-2.0354368686676025,-0.4352392554283142,-0.8042651414871216,-1.4472143650054932,-2.6009008260443807,2.5389257203787565,True,12,1,1
14,NL-KIR1,2024-12-31 06:37:00+05:30,1.0,0.66,1.5,POINT (80.10758666325636 14.478393962824788),348.67999267578125,322.4599914550781,170.8000030517578,0.6399999856948853,784.5199584960938,0.0,363.4400024414063,105.29999542236328,0.0,5190.098652601242,2776.448699951172,31.09648895263672,35.27589797973633,40.01808166503906,28.59924697875977,27.616439819335938,30.15521240234375,26.029556274414062,28.7878532409668,25.10435104370117,320.9399690628052,131.11947107315063,58.79999923706055,59.29999923706055,72.70000457763672,88.0999984741211,62.29999923706055,91.0999984741211,63.20000076293945,79.80000305175781,93.4000015258789,624.35001039505,297.2437553405762,0.0143533069640398,0.0141920121386647,0.0155986221507191,0.0152116399258375,0.014425428584218,0.0150517700240015,0.0149022070690989,0.0152394641190767,0.0147652672603726,0.1316046189749613,0.0632799659506417,28.682641601562523,28.363702392578148,26.516992187500023,22.902215576171898,27.728326416015648,22.147576904296898,28.114923095703148,24.570672607421898,21.4636169433594,209.5630386352541,105.55845489501962,14.100000381469728,43.20000076293945,85.30000305175781,0.0,5.099999904632568,96.70000457763672,87.70000457763672,9.0,29.399999618530277,310.05000491440296,104.11250130832197,0.125,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,6.63671875,0.3203125,-4.110138893127441,-4.309103965759277,-5.414592266082764,-1.080112338066101,-4.223283767700195,-0.0132153313606977,-4.215134143829346,-0.6142602562904358,0.9478662014007568,-37.67945465748198,-19.45622017979622,-3.628603458404541,-1.071557641029358,-1.6603466272354126,-1.7539989948272705,-2.499594688415528,-2.0254368782043457,-2.635239124298096,-2.8242650032043457,-1.557214379310608,-33.572149850428104,-14.63294880837202,True,12,1,1
15,WG-DMG1,2024-12-31 06:35:00+05:30,22.0,15.72,2.0,POINT (81.15045467203211 16.70838448190182),367.0799865722656,364.8399963378906,363.1999816894531,0.1199999973177909,757.2000122070312,0.0,350.0799865722656,107.0999984741211,0.0,4511.33491230011,3002.6124534606934,27.317289352416992,30.48390007019043,35.03728103637695,25.7048454284668,26.435640335083008,27.580812454223636,29.90155601501465,25.224653244018555,30.18275260925293,292.22556924819946,115.01637184619904,44.79999923706055,53.79999923706055,49.900001525878906,82.5999984741211,40.900001525878906,88.30000305175781,48.70000076293945,61.79999923706055,96.70000457763672,481.6250114440918,205.05625557899475,0.0115411477163434,0.0134214526042342,0.012990622781217,0.0122337201610207,0.0115876691415905,0.0124072898179292,0.0128222070634365,0.0116753038018941,0.0139972670003771,0.1103734995122067,0.0509446458891034,29.642633056640648,29.093713378906276,29.836999511718773,20.432214355468773,31.248345947265648,19.567559814453148,30.014947509765648,24.4406677246094,20.063592529296898,223.06053619384784,117.04970588684093,2.5,0.2000000029802322,0.0,0.0,5.0,0.0,7.700000286102295,4.599999904632568,99.70000457763672,281.51875446457416,13.243749951012433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76953125,0.0,-2.780139207839966,-3.029103994369507,-4.604592323303223,-1.9801123142242432,-3.6532835960388175,-1.2732152938842771,-2.82513427734375,-1.464260220527649,-1.4021337032318115,-38.56757974624634,-15.95059522986412,-1.648603439331055,0.2084423750638961,0.5296533107757568,-0.773999035358429,2.510405302047729,-1.9154369831085205,-0.795239269733429,-1.0442651510238647,-1.2972142696380615,-2.6009008260443807,2.5389257203787565,True,12,1,1
16,NL-SHB1,2024-12-30 16:38:00+05:30,2.5,2.0,2.5,POINT (80.09761794681368 14.473243334839816),322.4599914550781,170.8000030517578,359.17999267578125,0.3599999845027923,777.97998046875,0.0,372.6199951171875,60.68000030517578,626.9199829101562,5025.036148786545,2753.492450714112,35.27589797973633,40.01808166503906,51.03961563110352,32.42211151123047,31.86871719360352,33.36894989013672,28.458181381225582,30.95702171325684,27.72929000854492,323.48562836647034,152.20404279232025,59.29999923706055,72.70000457763672,75.0999984741211,64.5,68.4000015258789,67.9000015258789,61.70000076293945,69.80000305175781,71.20000457763672,624.5437614917755,305.7375056743622,0.0141920121386647,0.0155986221507191,0.0174939278513193,0.0131480721756815,0.0157745890319347,0.0137108489871025,0.0145157845690846,0.0151101853698492,0.015032859519124,0.1319959302200004,0.0654807356768287,28.363702392578148,26.516992187500023,27.886804199218773,25.660974121093773,27.685571289062523,25.459558105468773,28.0602966308594,26.655572509765648,26.181237792968773,209.85350685119647,105.9469512939454,43.20000076293945,85.30000305175781,26.200000762939453,100.0,3.5,100.0,16.0,83.0999984741211,100.0,330.91875417530537,103.21250151097776,0.0,0.625,5.375,0.0,0.0625,0.0,0.0,0.125,0.0,6.65234375,2.89453125,-4.309103965759277,-5.414592266082764,-7.1119065284729,-2.7942798137664795,-4.470998287200928,-1.5702733993530271,-3.7468700408935542,-2.870842218399048,-3.383779287338257,-38.3905044675339,-23.24853460490704,-1.071557641029358,-1.6603466272354126,-1.101953148841858,-1.3738256692886353,-4.3585205078125,-2.4933886528015137,-2.265209913253784,-3.479587316513061,-1.98297119140625,-34.60101941972971,-12.022533856332302,False,12,1,0
17,NL-VJY1,2024-12-30 16:18:00+05:30,5.0,4.11,2.0,POINT (80.0974511995894 14.474073930145215),322.4599914550781,170.8000030517578,359.17999267578125,0.3599999845027923,777.97998046875,0.0,372.6199951171875,60.68000030517578,626.9199829101562,5025.036148786545,2753.492450714112,35.27589797973633,40.01808166503906,51.03961563110352,32.42211151123047,31.86871719360352,33.36894989013672,28.458181381225582,30.95702171325684,27.72929000854492,323.48562836647034,152.20404279232025,59.29999923706055,72.70000457763672,75.0999984741211,64.5,68.4000015258789,67.9000015258789,61.70000076293945,69.80000305175781,71.20000457763672,624.5437614917755,305.7375056743622,0.0141920121386647,0.0155986221507191,0.0174939278513193,0.0131480721756815,0.0157745890319347,0.0137108489871025,0.0145157845690846,0.0151101853698492,0.015032859519124,0.1319959302200004,0.0654807356768287,28.363702392578148,26.516992187500023,27.886804199218773,25.660974121093773,27.685571289062523,25.459558105468773,28.0602966308594,26.655572509765648,26.181237792968773,209.85350685119647,105.9469512939454,43.20000076293945,85.30000305175781,26.200000762939453,100.0,3.5,100.0,16.0,83.0999984741211,100.0,330.91875417530537,103.21250151097776,0.0,0.625,5.375,0.0,0.0625,0.0,0.0,0.125,0.0,6.65234375,2.89453125,-4.309103965759277,-5.414592266082764,-7.1119065284729,-2.7942798137664795,-4.470998287200928,-1.5702733993530271,-3.7468700408935542,-2.870842218399048,-3.383779287338257,-38.3905044675339,-23.24853460490704,-1.071557641029358,-1.6603466272354126,-1.101953148841858,-1.3738256692886353,-4.3585205078125,-2.4933886528015137,-2.265209913253784,-3.479587316513061,-1.98297119140625,-34.60101941972971,-12.022533856332302,False,12,1,0
18,WG-DSJ4,2024-12-30 16:04:00+05:30,22.0,21.2,1.5,POINT (81.20979475385802 16.641954998126018),364.8399963378906,363.1999816894531,320.32000732421875,0.0999999940395355,755.4199829101562,0.0,367.9599914550781,106.5199966430664,621.5599975585938,4501.304909706116,2784.4799518585205,30.48390007019043,35.03728103637695,44.35321807861328,27.17731094360352,26.537517547607425,27.77374839782715,25.62137985229492,27.74102210998535,28.834890365600582,292.4254286289215,133.90594363212583,53.79999923706055,49.900001525878906,61.5,93.20000457763672,40.10000228881836,96.20000457763672,44.10000228881836,75.20000457763672,58.900001525878906,481.6312603950501,225.41875529289248,0.0134214526042342,0.012990622781217,0.0154452873393893,0.0141183128580451,0.0114033883437514,0.0140346884727478,0.0120869847014546,0.013731624931097,0.0136933401226997,0.1104159306851215,0.0546756559051573,29.093713378906276,29.836999511718773,29.2268005371094,20.810968017578148,31.265557861328148,20.189538574218773,30.690270996093773,23.875573730468773,28.0412536621094,223.12225608825705,115.16445388793954,0.2000000029802322,0.0,65.80000305175781,0.0,0.0,0.1000000014901161,2.1000001430511475,3.700000047683716,9.100000381469728,319.4437550501898,52.381251079030335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76953125,0.40234375,-3.029103994369507,-4.604592323303223,-5.501906394958496,-1.9142796993255613,-3.580998420715332,-1.6302733421325684,-2.586869955062866,-2.3808422088623047,-2.843779325485229,-38.3705045171082,-19.32228466868401,0.2084423750638961,0.5296533107757568,-1.211953043937683,-0.7538256645202637,-0.2185205072164535,-1.3933886289596558,-0.6752099394798279,-1.38958740234375,3.997028827667236,-3.4541454310528934,1.7280907691456378,False,12,1,0
19,NL-JUB1,2024-12-30 16:03:00+05:30,2.0,1.81,1.5,POINT (80.1051103921823 14.48240796791975),322.4599914550781,170.8000030517578,359.17999267578125,0.3599999845027923,777.97998046875,0.0,372.6199951171875,60.68000030517578,626.9199829101562,5025.036148786545,2753.492450714112,35.27589797973633,40.01808166503906,51.03961563110352,32.42211151123047,31.86871719360352,33.36894989013672,28.458181381225582,30.95702171325684,27.72929000854492,323.48562836647034,152.20404279232025,59.29999923706055,72.70000457763672,75.0999984741211,64.5,68.4000015258789,67.9000015258789,61.70000076293945,69.80000305175781,71.20000457763672,624.5437614917755,305.7375056743622,0.0141920121386647,0.0155986221507191,0.0174939278513193,0.0131480721756815,0.0157745890319347,0.0137108489871025,0.0145157845690846,0.0151101853698492,0.015032859519124,0.1319959302200004,0.0654807356768287,28.363702392578148,26.516992187500023,27.886804199218773,25.660974121093773,27.685571289062523,25.459558105468773,28.0602966308594,26.655572509765648,26.181237792968773,209.85350685119647,105.9469512939454,43.20000076293945,85.30000305175781,26.200000762939453,100.0,3.5,100.0,16.0,83.0999984741211,100.0,330.91875417530537,103.21250151097776,0.0,0.625,5.375,0.0,0.0625,0.0,0.0,0.125,0.0,6.65234375,2.89453125,-4.309103965759277,-5.414592266082764,-7.1119065284729,-2.7942798137664795,-4.470998287200928,-1.5702733993530271,-3.7468700408935542,-2.870842218399048,-3.383779287338257,-38.3905044675339,-23.24853460490704,-1.071557641029358,-1.6603466272354126,-1.101953148841858,-1.3738256692886353,-4.3585205078125,-2.4933886528015137,-2.265209913253784,-3.479587316513061,-1.98297119140625,-34.60101941972971,-12.022533856332302,False,12,1,0
20,WG-KSB3,2024-12-30 15:54:00+05:30,26.0,24.7,1.5,POINT (81.11224561349398 16.641335147220797),362.3599853515625,361.47998046875,330.8800048828125,0.1400000005960464,756.5999755859375,0.0,366.1199951171875,104.54000091552734,694.0999755859375,4501.304909706116,2784.4799518585205,31.034299850463867,35.25328063964844,43.69561767578125,26.582111358642575,26.991918563842773,27.94974899291992,25.55097961425781,27.862621307373047,30.00479888916016,292.4254286289215,133.90594363212583,54.29999923706055,51.20000076293945,59.900001525878906,92.5,39.79999923706055,95.5,46.60000228881836,78.0999984741211,44.20000076293945,481.6312603950501,225.41875529289248,0.0134092923253774,0.013084702193737,0.0152686471119523,0.0139307919889688,0.0114264283329248,0.0138695687055587,0.0123148253187537,0.0139754647389054,0.0124679422006011,0.1104159306851215,0.0546756559051573,28.933709716796898,29.516992187500023,29.446801757812523,20.700982666015648,31.415551757812523,20.109552001953148,30.070275878906276,23.545587158203148,31.211633300781276,223.12225608825705,115.16445388793954,0.0,0.0,92.70000457763672,0.0,0.0,0.1000000014901161,0.0,3.299999952316284,18.899999618530277,319.4437550501898,52.381251079030335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76953125,0.40234375,-3.149103879928589,-4.424592018127441,-6.011906623840332,-1.974279761314392,-1.8509985208511357,-1.4702733755111694,-1.9468700885772705,-2.110842227935791,-2.6415233612060547,-38.3705045171082,-19.32228466868401,0.8784423470497131,1.2396533489227295,-0.6719530820846558,-0.6438256502151489,-1.6585204601287842,-1.3933886289596558,-0.5652099251747131,-1.1095874309539795,2.042433977127075,-3.4541454310528934,1.7280907691456378,False,12,1,0
21,WG-KSB2,2024-12-30 15:48:00+05:30,32.0,29.0,1.5,POINT (81.11440984745467 16.640603368144827),362.3599853515625,361.47998046875,330.8800048828125,0.1400000005960464,756.5999755859375,0.0,366.1199951171875,104.54000091552734,694.0999755859375,4501.304909706116,2784.4799518585205,31.034299850463867,35.25328063964844,43.69561767578125,26.582111358642575,26.991918563842773,27.94974899291992,25.55097961425781,27.862621307373047,30.00479888916016,292.4254286289215,133.90594363212583,54.29999923706055,51.20000076293945,59.900001525878906,92.5,39.79999923706055,95.5,46.60000228881836,78.0999984741211,44.20000076293945,481.6312603950501,225.41875529289248,0.0134092923253774,0.013084702193737,0.0152686471119523,0.0139307919889688,0.0114264283329248,0.0138695687055587,0.0123148253187537,0.0139754647389054,0.0124679422006011,0.1104159306851215,0.0546756559051573,28.933709716796898,29.516992187500023,29.446801757812523,20.700982666015648,31.415551757812523,20.109552001953148,30.070275878906276,23.545587158203148,31.211633300781276,223.12225608825705,115.16445388793954,0.0,0.0,92.70000457763672,0.0,0.0,0.1000000014901161,0.0,3.299999952316284,18.899999618530277,319.4437550501898,52.381251079030335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76953125,0.40234375,-3.149103879928589,-4.424592018127441,-6.011906623840332,-1.974279761314392,-1.8509985208511357,-1.4702733755111694,-1.9468700885772705,-2.110842227935791,-2.6415233612060547,-38.3705045171082,-19.32228466868401,0.8784423470497131,1.2396533489227295,-0.6719530820846558,-0.6438256502151489,-1.6585204601287842,-1.3933886289596558,-0.5652099251747131,-1.1095874309539795,2.042433977127075,-3.4541454310528934,1.7280907691456378,False,12,1,0
22,NL-PAV1,2024-12-30 15:43:00+05:30,3.0,2.8,1.5,POINT (80.10477546505093 14.492941631021315),322.4599914550781,170.8000030517578,359.17999267578125,0.3599999845027923,777.97998046875,0.0,372.6199951171875,60.68000030517578,713.3800048828125,5025.036148786545,2753.492450714112,35.27589797973633,40.01808166503906,51.03961563110352,32.42211151123047,31.86871719360352,33.36894989013672,28.458181381225582,30.95702171325684,28.660799026489254,323.48562836647034,152.20404279232025,59.29999923706055,72.70000457763672,75.0999984741211,64.5,68.4000015258789,67.9000015258789,61.70000076293945,69.80000305175781,66.0,624.5437614917755,305.7375056743622,0.0141920121386647,0.0155986221507191,0.0174939278513193,0.0131480721756815,0.0157745890319347,0.0137108489871025,0.0145157845690846,0.0151101853698492,0.0147514622658491,0.1319959302200004,0.0654807356768287,28.363702392578148,26.516992187500023,27.886804199218773,25.660974121093773,27.685571289062523,25.459558105468773,28.0602966308594,26.655572509765648,27.151635742187523,209.85350685119647,105.9469512939454,43.20000076293945,85.30000305175781,26.200000762939453,100.0,3.5,100.0,16.0,83.0999984741211,100.0,330.91875417530537,103.21250151097776,0.0,0.625,5.375,0.0,0.0625,0.0,0.0,0.125,0.0,6.65234375,2.89453125,-4.309103965759277,-5.414592266082764,-7.1119065284729,-2.7942798137664795,-4.470998287200928,-1.5702733993530271,-3.7468700408935542,-2.870842218399048,-3.911523342132568,-38.3905044675339,-23.24853460490704,-1.071557641029358,-1.6603466272354126,-1.101953148841858,-1.3738256692886353,-4.3585205078125,-2.4933886528015137,-2.265209913253784,-3.479587316513061,-2.377565860748291,-34.60101941972971,-12.022533856332302,False,12,1,0
23,WG-KSB1,2024-12-30 15:42:00+05:30,34.0,32.5,1.5,POINT (81.10742294224373 16.63587019484362),362.3599853515625,361.47998046875,330.8800048828125,0.1400000005960464,756.5999755859375,0.0,366.1199951171875,104.54000091552734,694.0999755859375,4501.304909706116,2784.4799518585205,31.034299850463867,35.25328063964844,43.69561767578125,26.582111358642575,26.991918563842773,27.94974899291992,25.55097961425781,27.862621307373047,30.00479888916016,292.4254286289215,133.90594363212583,54.29999923706055,51.20000076293945,59.900001525878906,92.5,39.79999923706055,95.5,46.60000228881836,78.0999984741211,44.20000076293945,481.6312603950501,225.41875529289248,0.0134092923253774,0.013084702193737,0.0152686471119523,0.0139307919889688,0.0114264283329248,0.0138695687055587,0.0123148253187537,0.0139754647389054,0.0124679422006011,0.1104159306851215,0.0546756559051573,28.933709716796898,29.516992187500023,29.446801757812523,20.700982666015648,31.415551757812523,20.109552001953148,30.070275878906276,23.545587158203148,31.211633300781276,223.12225608825705,115.16445388793954,0.0,0.0,92.70000457763672,0.0,0.0,0.1000000014901161,0.0,3.299999952316284,18.899999618530277,319.4437550501898,52.381251079030335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76953125,0.40234375,-3.149103879928589,-4.424592018127441,-6.011906623840332,-1.974279761314392,-1.8509985208511357,-1.4702733755111694,-1.9468700885772705,-2.110842227935791,-2.6415233612060547,-38.3705045171082,-19.32228466868401,0.8784423470497131,1.2396533489227295,-0.6719530820846558,-0.6438256502151489,-1.6585204601287842,-1.3933886289596558,-0.5652099251747131,-1.1095874309539795,2.042433977127075,-3.4541454310528934,1.7280907691456378,False,12,1,0
